etat,bucket,file,dur,start,end,src
RECONSTRUCTION,FRAGMENTS,R069_v3_reconstruction.wav,0.748,475.856,476.604,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R070_v3_reconstruction.wav,1.125,477.395,478.52,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R071_v3_reconstruction.wav,1.073,480.999,482.072,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R072_v3_reconstruction.wav,0.714,487.043,487.757,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R073_v3_reconstruction.wav,1.36,489.985,491.344,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R074_v3_reconstruction.wav,1.494,494.505,495.998,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R075_v3_reconstruction.wav,0.913,496.731,497.644,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R076_v3_reconstruction.wav,1.061,498.993,500.054,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R077_v3_reconstruction.wav,1.137,502.496,503.632,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R078_v3_reconstruction.wav,1.564,507.702,509.266,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R079_v3_reconstruction.wav,6.981,510.004,516.985,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R080_v3_reconstruction.wav,1.059,571.5,572.559,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R081_v3_reconstruction.wav,1.51,594.115,595.625,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R082_v3_reconstruction.wav,1.942,596.754,598.697,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R083_v3_reconstruction.wav,1.181,604.067,605.248,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R084_v3_reconstruction.wav,3.027,605.981,609.008,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R085_v3_reconstruction.wav,1.027,615.981,617.008,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R086_v3_reconstruction.wav,2.625,633.987,636.612,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R087_v3_reconstruction.wav,3.517,637.983,641.501,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R088_v3_reconstruction.wav,1.539,647.857,649.396,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R089_v3_reconstruction.wav,0.804,653.66,654.464,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R090_v3_reconstruction.wav,0.786,655.357,656.143,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R091_v3_reconstruction.wav,0.867,664.029,664.896,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R092_v3_reconstruction.wav,1.768,669.483,671.251,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R093_v3_reconstruction.wav,0.966,672.514,673.48,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R094_v3_reconstruction.wav,1.585,676.982,678.567,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R095_v3_reconstruction.wav,3.028,679.99,683.017,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R096_v3_reconstruction.wav,0.92,684.094,685.014,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R097_v3_reconstruction.wav,2.083,685.986,688.069,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R098_v3_reconstruction.wav,0.786,688.606,689.392,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R099_v3_reconstruction.wav,3.726,689.98,693.706,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R100_v3_reconstruction.wav,2.136,694.483,696.62,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R101_v3_reconstruction.wav,0.757,701.982,702.739,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R102_v3_reconstruction.wav,0.506,706.106,706.612,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R103_v3_reconstruction.wav,1.787,711.606,713.394,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R104_v3_reconstruction.wav,0.787,713.981,714.769,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R105_v3_reconstruction.wav,1.108,715.908,717.016,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R106_v3_reconstruction.wav,1.814,718.481,720.295,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R107_v3_reconstruction.wav,1.864,720.982,722.846,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R108_v3_reconstruction.wav,0.917,723.732,724.649,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R109_v3_reconstruction.wav,0.788,725.481,726.269,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R110_v3_reconstruction.wav,2.037,726.983,729.02,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R111_v3_reconstruction.wav,3.287,729.481,732.768,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R112_v3_reconstruction.wav,2.031,733.494,735.525,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R113_v3_reconstruction.wav,2.323,736.857,739.18,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R114_v3_reconstruction.wav,0.974,740.295,741.269,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R115_v3_reconstruction.wav,0.539,742.049,742.587,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R116_v3_reconstruction.wav,0.534,744.607,745.141,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R117_v3_reconstruction.wav,1.939,745.731,747.67,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R118_v3_reconstruction.wav,0.857,752.481,753.338,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R119_v3_reconstruction.wav,1.539,759.376,760.915,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R120_v3_reconstruction.wav,0.867,762.06,762.927,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R121_v3_reconstruction.wav,2.165,763.481,765.646,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R122_v3_reconstruction.wav,0.768,772.034,772.802,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R123_v3_reconstruction.wav,5.097,773.483,778.58,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R124_v3_reconstruction.wav,1.388,779.981,781.369,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R125_v3_reconstruction.wav,2.176,782.013,784.189,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R126_v3_reconstruction.wav,4.455,786.535,790.99,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R127_v3_reconstruction.wav,1.154,792.315,793.469,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R128_v3_reconstruction.wav,0.537,795.983,796.52,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R129_v3_reconstruction.wav,1.493,797.981,799.474,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R130_v3_reconstruction.wav,2.191,800.753,802.943,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R131_v3_reconstruction.wav,1.525,803.74,805.265,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R132_v3_reconstruction.wav,1.256,806.235,807.491,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R133_v3_reconstruction.wav,5.442,811.009,816.451,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R134_v3_reconstruction.wav,3.406,818.35,821.756,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R135_v3_reconstruction.wav,1.265,822.252,823.517,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R136_v3_reconstruction.wav,0.762,824.233,824.995,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R137_v3_reconstruction.wav,0.783,826.734,827.517,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R138_v3_reconstruction.wav,2.596,828.484,831.08,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R139_v3_reconstruction.wav,1.529,831.994,833.524,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R140_v3_reconstruction.wav,0.785,838.794,839.579,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R141_v3_reconstruction.wav,3.51,842.009,845.519,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R142_v3_reconstruction.wav,1.004,847.983,848.987,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R143_v3_reconstruction.wav,1.134,850.006,851.14,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R144_v3_reconstruction.wav,1.036,853.981,855.018,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R145_v3_reconstruction.wav,2.005,855.982,857.986,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R146_v3_reconstruction.wav,1.66,858.982,860.642,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R147_v3_reconstruction.wav,2.035,861.981,864.017,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R148_v3_reconstruction.wav,1.418,864.984,866.401,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R149_v3_reconstruction.wav,1.077,867.482,868.559,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R150_v3_reconstruction.wav,2.954,869.482,872.436,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R151_v3_reconstruction.wav,8.827,873.981,882.808,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R152_v3_reconstruction.wav,11.571,887.981,899.552,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R153_v3_reconstruction.wav,0.686,907.983,908.669,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R154_v3_reconstruction.wav,1.645,915.986,917.631,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R156_v3_reconstruction.wav,1.481,955.981,957.462,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R157_v3_reconstruction.wav,0.955,968.497,969.452,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R158_v3_reconstruction.wav,0.599,976.996,977.595,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R159_v3_reconstruction.wav,0.781,983.981,984.762,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R160_v3_reconstruction.wav,2.123,987.984,990.107,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R161_v3_reconstruction.wav,0.948,996.03,996.978,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R162_v3_reconstruction.wav,1.024,1004.994,1006.018,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R163_v3_reconstruction.wav,0.842,1008.356,1009.197,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R164_v3_reconstruction.wav,0.531,1016.986,1017.516,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R165_v3_reconstruction.wav,0.898,1019.982,1020.88,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R166_v3_reconstruction.wav,0.746,1023.731,1024.476,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R167_v3_reconstruction.wav,0.757,1025.983,1026.74,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R168_v3_reconstruction.wav,0.91,1032.483,1033.392,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R169_v3_reconstruction.wav,2.022,1033.92,1035.941,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R170_v3_reconstruction.wav,1.032,1036.86,1037.892,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R171_v3_reconstruction.wav,0.777,1038.615,1039.391,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R172_v3_reconstruction.wav,1.133,1041.006,1042.139,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R173_v3_reconstruction.wav,1.009,1043.048,1044.057,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R174_v3_reconstruction.wav,0.584,1045.494,1046.078,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R175_v3_reconstruction.wav,0.653,1047.36,1048.013,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R176_v3_reconstruction.wav,1.602,1050.732,1052.334,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R177_v3_reconstruction.wav,1.567,1054.738,1056.305,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R178_v3_reconstruction.wav,1.097,1058.483,1059.58,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R179_v3_reconstruction.wav,3.994,1061.749,1065.744,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R180_v3_reconstruction.wav,1.856,1088.038,1089.894,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R181_v3_reconstruction.wav,2.656,1093.984,1096.64,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R182_v3_reconstruction.wav,1.531,1097.989,1099.52,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R183_v3_reconstruction.wav,1.289,1109.982,1111.271,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R184_v3_reconstruction.wav,0.765,1121.138,1121.903,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R185_v3_reconstruction.wav,0.861,1122.731,1123.592,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R186_v3_reconstruction.wav,1.411,1124.607,1126.018,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R187_v3_reconstruction.wav,1.253,1134.001,1135.254,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R188_v3_reconstruction.wav,0.591,1138.445,1139.036,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R189_v3_reconstruction.wav,4.783,1139.483,1144.266,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R190_v3_reconstruction.wav,3.338,1145.857,1149.194,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R191_v3_reconstruction.wav,1.289,1150.98,1152.269,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R192_v3_reconstruction.wav,0.814,1155.983,1156.797,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R193_v3_reconstruction.wav,4.736,1167.732,1172.468,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R194_v3_reconstruction.wav,1.28,1180.613,1181.892,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R195_v3_reconstruction.wav,1.3,1189.981,1191.281,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R196_v3_reconstruction.wav,2.037,1191.981,1194.018,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R197_v3_reconstruction.wav,1.821,1194.733,1196.554,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R198_v3_reconstruction.wav,1.161,1209.982,1211.143,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R199_v3_reconstruction.wav,3.021,1225.983,1229.004,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R200_v3_reconstruction.wav,1.781,1231.987,1233.768,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R201_v3_reconstruction.wav,0.918,1235.983,1236.902,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R202_v3_reconstruction.wav,0.992,1238.981,1239.972,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R203_v3_reconstruction.wav,1.284,1240.733,1242.017,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R204_v3_reconstruction.wav,1.53,1242.983,1244.513,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R205_v3_reconstruction.wav,2.744,1245.482,1248.227,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R206_v3_reconstruction.wav,1.06,1248.981,1250.042,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R207_v3_reconstruction.wav,1.631,1250.981,1252.612,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R208_v3_reconstruction.wav,0.61,1253.26,1253.87,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R209_v3_reconstruction.wav,0.944,1254.981,1255.925,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R210_v3_reconstruction.wav,1.846,1267.608,1269.454,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R211_v3_reconstruction.wav,1.787,1295.356,1297.142,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R212_v3_reconstruction.wav,0.986,1303.983,1304.969,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R213_v3_reconstruction.wav,1.037,1312.982,1314.019,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R214_v3_reconstruction.wav,1.459,1315.481,1316.94,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R215_v3_reconstruction.wav,1.822,1319.983,1321.805,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R216_v3_reconstruction.wav,1.708,1328.124,1329.833,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R217_v3_reconstruction.wav,5.225,1347.043,1352.269,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R218_v3_reconstruction.wav,0.879,1367.985,1368.863,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R219_v3_reconstruction.wav,2.563,1384.693,1387.256,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R220_v3_reconstruction.wav,1.529,1399.421,1400.95,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R221_v3_reconstruction.wav,0.669,1410.099,1410.768,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R222_v3_reconstruction.wav,1.379,1412.732,1414.111,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R223_v3_reconstruction.wav,1.505,1416.003,1417.508,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R224_v3_reconstruction.wav,4.066,1424.012,1428.079,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R225_v3_reconstruction.wav,9.596,1435.982,1445.578,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R226_v3_reconstruction.wav,1.351,1453.985,1455.336,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R227_v3_reconstruction.wav,0.598,1463.983,1464.581,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R228_v3_reconstruction.wav,0.966,1471.985,1472.951,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R229_v3_reconstruction.wav,0.802,1479.983,1480.785,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R230_v3_reconstruction.wav,1.234,1485.983,1487.217,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R231_v3_reconstruction.wav,1.131,1492.062,1493.193,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R232_v3_reconstruction.wav,2.66,1515.982,1518.642,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R233_v3_reconstruction.wav,0.941,1527.98,1528.921,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R234_v3_reconstruction.wav,7.906,1548.112,1556.018,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R235_v3_reconstruction.wav,6.164,1559.981,1566.145,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R236_v3_reconstruction.wav,1.641,1576.002,1577.643,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R237_v3_reconstruction.wav,1.504,1578.538,1580.041,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R238_v3_reconstruction.wav,1.698,1582.03,1583.728,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R239_v3_reconstruction.wav,1.489,1584.984,1586.473,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R240_v3_reconstruction.wav,0.767,1599.938,1600.705,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R241_v3_reconstruction.wav,3.79,1605.229,1609.019,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R242_v3_reconstruction.wav,1.336,1618.461,1619.797,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R243_v3_reconstruction.wav,0.904,1620.613,1621.518,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R244_v3_reconstruction.wav,1.162,1622.034,1623.196,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R245_v3_reconstruction.wav,1.681,1627.984,1629.665,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R246_v3_reconstruction.wav,0.772,1630.983,1631.755,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R247_v3_reconstruction.wav,0.611,1632.442,1633.053,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R248_v3_reconstruction.wav,0.702,1635.983,1636.685,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R249_v3_reconstruction.wav,0.847,1640.07,1640.917,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R250_v3_reconstruction.wav,0.834,1641.484,1642.318,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R251_v3_reconstruction.wav,0.61,1642.86,1643.47,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R252_v3_reconstruction.wav,0.678,1644.325,1645.002,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R253_v3_reconstruction.wav,1.221,1647.983,1649.204,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R254_v3_reconstruction.wav,0.696,1656.983,1657.679,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R255_v3_reconstruction.wav,4.881,1662.272,1667.153,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R256_v3_reconstruction.wav,2.35,1669.006,1671.356,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R257_v3_reconstruction.wav,0.861,1671.981,1672.842,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R258_v3_reconstruction.wav,2.684,1674.01,1676.694,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R259_v3_reconstruction.wav,2.408,1677.983,1680.391,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R260_v3_reconstruction.wav,0.88,1683.982,1684.862,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R261_v3_reconstruction.wav,0.718,1687.981,1688.699,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R262_v3_reconstruction.wav,0.622,1689.981,1690.603,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R263_v3_reconstruction.wav,1.07,1691.981,1693.051,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R264_v3_reconstruction.wav,0.801,1694.038,1694.839,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R265_v3_reconstruction.wav,3.323,1696.231,1699.554,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R266_v3_reconstruction.wav,0.638,1701.984,1702.622,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R267_v3_reconstruction.wav,0.493,1704.043,1704.536,ambiance opacité fin V6 Reconstruction.wav
RECONSTRUCTION,FRAGMENTS,R268_v3_reconstruction.wav,0.924,1704.982,1705.906,ambiance opacité fin V6 Reconstruction.wav
